MerchantServiceMappingId,EmailId,ServiceId,DiscountPercent,IsActive,CreatedTimestamp,ModifiedTimestamp
6097,robert46@example.org,6,21.52,False,1975-04-23 23:14:30.824842,2016-01-25 21:47:06.519041
2175,bensontanya@example.com,3,46.85,True,2022-08-21 00:11:57.838709,2023-12-05 22:45:46.324315
8934,uday@example.net,7,65.42,False,2019-10-24 08:15:44.213365,2024-04-07 01:02:42.077343
7149,kyle46@example.com,7,86.12,False,2011-01-05 05:28:43.909140,2011-06-17 01:39:23.143675
9361,sandrafox@example.com,2,22.95,True,2022-06-18 02:18:18.342322,2023-12-26 14:43:08.175880
1116,william12@example.net,1,50.69,False,2023-11-21 19:15:07.568730,2023-12-06 17:02:52.312989
4946,rebecca24@example.org,6,13.35,True,2022-07-27 17:08:42.257517,2023-08-12 11:49:41.337556
8013,martintyler@example.org,2,81.55,False,1976-08-18 17:31:38.361014,2022-06-10 16:30:15.486600
8446,ljones@example.com,3,15.4,False,1987-06-19 00:27:50.510163,2018-03-22 04:15:38.580488
7250,burnsderrick@example.org,9,78.91,True,1995-01-19 14:08:33.295364,2004-07-03 10:55:46.465270
7877,davidbutler@example.net,9,68.98,False,1982-01-11 12:48:25.193735,1999-04-30 14:38:33.591043
3094,mark85@example.net,8,97.33,False,1980-05-08 02:14:42.499118,2018-10-13 03:13:20.593739
5728,swatson@example.org,10,73.28,True,1982-11-26 22:16:05.753084,2000-12-03 05:48:00.043375
3089,mwoodward@example.com,8,19.1,False,2014-09-28 15:53:25.485479,2017-10-04 13:47:55.383851
6604,shanecase@example.com,9,30.99,True,1984-08-03 05:28:59.325186,1992-06-25 22:47:49.264606
6330,aguilarchristina@example.org,10,18.19,True,1976-08-18 03:33:40.606530,2009-01-13 10:34:18.383045
6712,kristinavalentine@example.net,5,70.73,False,1990-06-06 00:47:52.990290,1999-06-02 16:14:31.637825
1351,jgarcia@example.net,6,82.99,False,2015-07-10 12:07:05.799402,2020-12-25 21:51:15.878273
6420,henry92@example.org,4,73.74,True,2020-09-03 04:54:10.925979,2022-07-19 09:04:02.927476
7072,nguyenandrea@example.org,6,95.85,True,1970-02-12 18:26:07.113211,2024-02-13 17:40:53.060805
3488,davidbush@example.org,1,51.31,False,2012-12-07 18:48:20.051982,2013-06-17 02:43:05.428144
5210,monique03@example.com,3,27.62,True,2005-02-23 21:00:13.951459,2007-12-11 17:59:48.111403
4223,matthewspencer@example.com,8,47.38,False,1972-03-31 03:09:13.995773,2003-04-06 11:20:35.930871
1434,villaandrea@example.com,6,97.61,False,2005-07-28 16:08:46.330136,2023-06-02 09:42:26.450495
5017,ljohnston@example.net,8,90.48,True,1980-10-02 18:44:26.030721,2007-05-31 22:55:09.699688
1037,jacquelinebradshaw@example.net,7,43.28,True,1992-07-21 06:43:35.044687,2023-03-06 19:34:55.916987
1698,ostrickland@example.com,7,48.62,False,1980-04-24 02:55:14.987665,2023-10-21 02:52:26.839016
8834,christine61@example.net,5,39.52,False,2016-01-08 00:17:35.125705,2017-05-05 04:24:42.584673
3947,newmanmatthew@example.org,8,24.99,True,1982-12-18 13:55:21.640618,2012-04-04 19:24:11.504193
5142,margaretelliott@example.com,6,66.4,True,2007-12-27 15:48:12.365703,2018-09-02 02:25:59.864007
4424,sheenamccall@example.org,5,44.86,True,1977-05-17 21:01:05.040526,1981-09-06 22:41:31.944521
4779,cherylcrosby@example.net,10,23.69,False,1970-08-25 17:22:44.873774,2005-10-31 18:00:32.504465
4756,sneal@example.com,7,72.1,True,1970-05-07 06:08:35.348964,2010-01-20 23:01:49.991850
9749,riveramichael@example.net,2,33.71,False,1997-05-28 21:04:21.999729,2013-06-04 12:44:50.386738
8657,alexiszavala@example.net,8,70.5,False,1970-02-07 20:30:44.072283,1990-01-18 22:23:28.728676
8364,jcurry@example.org,3,98.72,True,1982-03-26 16:15:14.902682,2007-02-16 23:28:34.759798
7316,andrew13@example.com,7,47.3,False,1982-05-19 12:54:24.582279,1985-04-18 08:46:30.575927
9127,greghardin@example.org,6,50.89,True,1980-03-06 05:46:01.209774,2020-06-06 12:12:41.616382
5980,jeffreyblack@example.org,8,99.48,False,1995-06-14 17:26:16.686056,2013-07-13 03:01:47.097788
2568,andrea93@example.net,5,5.39,False,2016-03-14 12:46:59.320260,2020-11-08 15:29:41.681052
2791,jennifer90@example.com,1,92.24,True,2014-01-05 07:04:30.858472,2017-09-27 07:09:43.203046
6390,wellslisa@example.net,2,75.89,False,1990-06-20 20:20:38.071262,2020-03-23 10:36:08.764786
2545,ybradley@example.org,3,72.64,False,1983-06-05 04:54:48.031439,1984-08-03 18:37:58.769679
3823,noah46@example.net,3,65.29,False,2022-01-02 09:17:33.066307,2023-11-05 23:51:18.098016
9727,oedwards@example.org,5,28.47,True,2005-12-09 14:25:27.485290,2016-05-05 07:23:07.495732
1563,petersonchristine@example.org,9,10.21,False,2002-03-25 11:09:29.026818,2007-09-23 22:36:52.019721
7614,rallen@example.net,3,10.19,True,1973-04-28 00:41:21.027164,2015-10-25 04:35:06.147536
2485,matthewscharles@example.net,5,97.28,True,2006-06-19 07:01:29.340068,2008-12-25 20:37:16.249782
8835,zhangbradley@example.net,2,8.41,True,1978-02-28 06:08:46.130897,2017-01-14 14:45:21.037163
2146,heidiblackwell@example.com,1,83.15,True,1989-05-07 13:23:04.844795,1993-11-06 23:08:59.970680
4123,craig74@example.com,4,55.34,True,1997-07-23 04:58:56.364973,2005-08-21 08:35:16.423311
4863,brownandrew@example.net,8,75.25,False,1974-08-26 06:53:08.139998,1995-01-03 19:46:30.327415
9159,kristen03@example.org,10,24.07,False,2010-03-27 20:35:15.391536,2012-12-22 05:55:19.711863
8903,craig74@example.com,7,41.98,False,2022-03-11 08:54:19.484881,2024-03-01 11:43:12.043718
1623,sabrinalewis@example.org,10,70.29,False,2012-06-20 13:07:20.537690,2017-01-08 00:07:44.651151
8257,michelle70@example.net,8,91.99,True,1976-11-23 09:22:39.099011,2011-04-06 22:01:14.052859
4932,qhatfield@example.com,7,42.18,True,2019-12-08 23:19:36.856696,2020-09-16 15:33:16.977713
4138,jonathanmiller@example.org,4,89.34,True,2016-06-09 15:57:27.602040,2022-03-09 20:00:03.628158
9957,obray@example.org,1,60.48,True,2023-02-11 21:00:35.296210,2023-04-09 18:28:27.569300
4774,jimenezbryan@example.net,7,89.3,False,2024-01-18 16:41:03.304915,2024-02-11 01:43:54.172119
3002,sarahbell@example.com,5,10.1,False,1973-04-03 12:42:10.398068,1988-08-23 05:41:10.790261
5468,anna98@example.com,10,39.67,True,1977-07-14 09:21:19.319244,2015-07-06 01:39:16.305514
4743,westscott@example.net,3,48.79,True,1983-11-19 20:13:19.029233,2010-08-25 12:10:11.365724
1710,olsonjeffrey@example.net,6,8.97,False,1998-12-24 04:09:55.125351,2024-04-25 06:44:08.219871
1540,zunigapatrick@example.net,8,21.21,True,2022-03-07 15:19:24.234688,2023-04-28 10:52:34.714534
7979,kathy36@example.org,6,71.54,True,1997-02-03 23:33:16.782396,1997-09-07 08:34:05.267413
1365,burkeanthony@example.net,1,52.15,True,2012-04-23 03:41:24.672735,2019-02-08 06:49:48.506534
4977,bcoffey@example.com,9,29.14,True,2007-10-11 13:24:59.638196,2008-07-13 15:43:04.957983
8516,danataylor@example.net,10,20.87,True,1993-05-25 13:08:07.361358,2003-02-07 16:02:03.655965
7838,sheenamccall@example.org,4,28.24,True,1975-10-23 11:55:19.356909,1986-02-10 04:58:53.343616
4995,sherry23@example.org,8,27.88,False,2005-11-18 08:53:50.031131,2006-12-22 19:17:34.782074
8254,kpoole@example.com,4,19.09,False,1970-02-16 17:46:08.219499,1991-07-13 20:01:45.687718
4953,walshlisa@example.net,5,6.02,True,2007-08-18 08:41:42.889948,2008-11-11 12:18:02.862210
2846,nguyenrobert@example.org,6,64.67,False,1971-10-17 02:03:53.868572,1994-08-06 22:48:10.657250
9996,mwoodward@example.com,1,34.81,False,2001-05-17 19:43:40.760411,2021-12-06 12:21:42.879251
3520,gzamora@example.org,6,17.34,False,2005-06-07 05:49:15.550460,2023-10-11 09:55:14.100078
4529,swatson@example.org,4,36.11,True,2013-01-18 22:58:57.373833,2014-01-22 00:26:14.508595
5237,scottfrank@example.net,7,50.89,True,1994-07-11 09:10:59.088383,2022-05-11 12:45:43.991780
6704,jonathanmiller@example.org,8,68.86,True,1972-02-27 09:32:10.933522,1991-09-28 14:27:09.133081
2647,william14@example.org,2,23.89,False,1973-09-25 13:07:33.621286,1988-05-11 07:08:15.528372
1288,jose89@example.com,10,20.08,True,2013-12-02 17:05:32.475640,2019-07-20 11:17:27.679079
1465,kcook@example.org,7,94.91,False,1995-07-30 15:17:15.891660,2015-08-20 02:49:30.085643
3814,margaretvalentine@example.org,2,96.91,True,1987-03-05 02:53:43.860554,1988-11-06 06:01:44.711658
9197,kristywilliams@example.org,5,2.37,True,2014-01-22 07:23:24.630625,2019-04-14 18:45:49.168196
8082,youngdaniel@example.net,3,79.91,False,2007-03-03 09:18:29.246130,2010-12-18 10:24:38.938909
7319,amy18@example.net,5,83.71,True,2017-06-03 04:59:49.442840,2019-08-18 22:57:33.980502
8114,myerslisa@example.org,1,91.85,False,2019-01-19 10:34:00.989441,2019-08-04 06:37:31.822135
1671,rebeccadyer@example.net,3,35.85,False,1979-07-13 17:19:56.782464,1981-03-28 21:28:20.321564
9974,william84@example.org,5,92.25,True,1993-09-26 17:53:25.310444,2002-11-11 11:19:05.337806
5656,johnsallison@example.com,3,7.0,True,1970-06-08 09:57:40.386755,2023-07-02 20:04:18.087766
4127,megan32@example.net,6,48.94,True,2006-06-14 03:50:04.209524,2016-02-06 16:47:19.628615
6587,dixonmichael@example.net,7,9.55,True,2017-01-01 17:00:19.594188,2024-01-24 03:54:00.982341
2178,ocarlson@example.com,6,16.69,True,2020-11-13 10:23:54.796834,2023-03-20 19:15:16.734389
7971,bridgestanya@example.net,10,20.1,True,2016-10-21 21:05:39.781571,2021-11-30 12:31:33.014772
4354,brownandrew@example.net,4,65.24,True,1987-08-15 01:26:55.303517,2011-10-07 17:24:53.569151
9988,ethan07@example.com,3,97.9,True,1970-05-10 16:35:20.198365,1987-07-31 11:08:38.132687
8146,andreastanley@example.com,2,11.32,True,2005-10-21 21:53:09.003524,2021-11-03 20:43:25.040758
6371,kristywilliams@example.org,1,11.61,False,1993-05-01 09:24:03.697419,1998-10-23 02:41:21.259658
3798,sharonsmith@example.net,7,71.51,True,2004-08-15 04:23:14.958697,2021-08-11 03:09:47.562357
4262,greenemichelle@example.net,1,83.37,True,1975-01-08 05:20:28.849500,1987-01-20 07:09:25.961629
2400,xvance@example.net,7,1.45,False,1991-02-09 11:40:10.404366,2022-04-14 12:15:46.644776
8205,matthew55@example.org,6,3.31,False,1970-10-27 15:03:40.284944,2019-05-31 07:39:40.106733
3031,powellmark@example.org,7,78.25,False,2012-12-31 07:44:57.672667,2019-11-29 08:49:29.199068
8839,johnlopez@example.com,1,46.36,False,1984-03-13 09:59:42.560746,1984-09-18 04:53:12.997303
2929,brian25@example.org,3,86.48,False,1992-06-29 07:12:41.533025,1993-11-13 16:30:37.786485
2810,tammy97@example.com,8,20.14,True,2016-09-14 20:16:02.228154,2023-09-04 21:27:49.211077
1171,jerome09@example.org,5,95.28,True,1972-11-10 09:37:48.809948,2008-12-03 21:07:12.546565
5706,damonruiz@example.org,4,61.78,True,1981-12-21 08:52:15.210073,2016-03-19 11:40:12.196193
1723,sarah58@example.org,9,26.47,True,1972-11-03 02:06:42.095103,2017-05-21 13:09:27.167878
4549,anewman@example.org,10,61.19,True,2009-04-03 08:22:15.914848,2013-04-01 17:24:57.938785
3236,stephenbrown@example.net,5,62.96,False,2019-04-21 07:00:40.159929,2020-11-23 19:55:25.446210
8553,williamskeith@example.com,8,12.59,True,2001-09-01 12:42:48.002987,2016-12-12 23:30:56.969681
4877,jose89@example.com,8,27.32,True,1973-04-26 14:46:56.672125,1982-06-16 00:52:16.023866
9190,murphynicholas@example.net,8,25.44,False,1996-05-18 21:56:58.009651,2004-12-24 17:30:36.278227
8995,ypoole@example.com,3,35.8,True,1984-05-05 09:09:28.086056,2022-07-05 03:17:30.192611
4149,beckashley@example.net,10,9.31,False,1994-03-26 02:10:57.888939,2015-03-15 20:00:07.390910
4655,gjones@example.com,3,30.76,False,2003-05-01 03:07:24.624310,2007-11-14 14:11:27.753158
1647,william12@example.net,1,70.36,True,2020-01-21 08:35:10.017277,2020-12-14 04:26:07.679610
5889,christine67@example.com,3,77.58,True,1980-03-31 17:26:31.558718,2017-04-30 11:44:21.630172
5106,allenfrye@example.org,10,71.8,True,2023-09-28 15:02:31.832204,2023-11-03 16:07:06.675697
2455,jacquelineharrison@example.net,7,53.06,False,1997-05-12 10:14:53.224375,2007-03-17 19:02:47.730956
2398,russomatthew@example.org,4,67.9,False,1975-09-10 15:44:01.899387,2008-09-02 07:44:59.243226
3750,kbernard@example.net,2,89.33,True,2007-10-28 09:56:51.211260,2018-07-26 20:20:48.447062
9564,adrian77@example.net,8,74.7,True,2009-03-16 12:49:03.295625,2022-08-08 16:06:26.837255
4580,herreraaaron@example.org,3,96.76,False,2008-11-02 22:46:03.552134,2011-01-24 13:20:08.829243
3000,angela67@example.com,3,89.57,False,2018-02-24 15:59:35.676830,2019-09-25 15:01:08.049397
3107,cardenaspaul@example.com,6,49.5,False,2022-01-10 06:23:29.576345,2024-02-04 10:16:54.927852
1012,stephenscarrie@example.com,2,17.39,False,1992-03-31 23:59:57.146623,2020-06-06 03:17:28.576308
5859,ronaldbrown@example.org,6,81.65,True,1973-05-24 07:56:26.275750,1985-04-06 07:26:39.046913
4140,david32@example.org,10,22.06,False,2014-06-27 03:21:20.557602,2022-05-11 06:59:40.152988
4811,vperkins@example.org,5,57.92,True,1998-03-21 09:28:44.934448,2014-08-26 12:43:38.073596
1481,mjohnson@example.org,7,52.22,False,1980-07-15 19:23:38.237626,1999-09-15 07:35:22.273822
7920,victoria42@example.com,9,62.96,True,1995-07-01 09:19:54.167402,2015-03-20 13:05:15.811845
1694,bfrancis@example.net,1,78.48,True,2022-02-18 00:13:01.542527,2022-05-15 20:34:50.269987
9580,wilsonalexander@example.org,5,62.88,True,2010-12-02 01:03:45.888332,2022-08-02 12:15:17.380402
9699,ybradley@example.org,7,87.53,True,2005-05-20 17:05:52.589030,2017-07-30 08:25:06.386385
5503,alexander55@example.org,5,45.51,False,1981-12-12 16:12:56.159896,1986-05-20 12:34:27.303306
7035,shanecase@example.com,6,64.98,True,2017-07-21 12:38:46.503300,2018-07-22 08:08:54.744014
3383,grantpatrick@example.net,9,50.35,False,1972-07-04 22:15:15.606623,2011-06-18 19:20:51.272731
6874,michael15@example.org,6,91.99,True,2015-06-15 14:01:21.282610,2020-12-09 20:39:07.122744
3129,davidbutler@example.net,9,2.7,True,1976-06-15 18:56:14.077994,1996-03-23 07:15:57.788664
7435,coxtimothy@example.com,7,89.76,True,1992-08-19 04:36:09.467160,2000-12-16 09:01:57.059689
3993,obriggs@example.org,5,72.77,True,1972-01-01 04:42:19.470204,1993-11-19 03:29:06.009275
9513,bhernandez@example.com,10,29.6,True,2014-10-31 02:45:33.751470,2022-02-25 01:09:35.078489
1456,aguilaremily@example.net,3,8.58,True,2008-09-11 17:42:19.824890,2008-10-01 19:05:18.599580
6830,awinters@example.org,3,47.4,True,2013-12-15 18:29:54.555876,2018-07-02 11:30:52.528746
3188,jamie62@example.com,5,69.18,False,2020-09-26 09:54:47.378577,2021-07-25 09:14:24.042620
2648,anna90@example.net,8,13.94,True,1975-08-21 08:06:51.534363,1981-10-01 00:17:01.123790
1306,lwashington@example.net,9,45.83,True,2008-10-28 13:47:09.476514,2010-04-19 17:49:57.322540
2034,ramseycharles@example.com,8,35.95,False,2003-05-07 17:56:32.493850,2004-10-14 19:13:33.208937
2233,cherylcrosby@example.net,4,82.77,False,2020-04-13 12:15:03.062913,2022-12-14 22:14:19.916389
5715,dduncan@example.net,10,82.11,False,2014-07-20 13:44:13.945875,2020-03-12 04:40:37.399165
7154,chavezchris@example.com,5,34.47,True,2011-03-11 23:49:03.562544,2021-09-26 16:44:33.069196
5914,burkeanthony@example.net,10,48.78,True,1999-01-18 11:47:06.434099,2015-04-27 04:38:26.230802
3050,catherine33@example.com,1,40.66,False,1979-05-11 00:07:59.291146,1995-05-16 06:59:33.973991
8663,monicataylor@example.org,8,85.36,False,1988-10-06 18:50:51.690013,2012-08-28 04:01:50.529749
2108,michaelbradley@example.org,1,81.16,True,2003-11-04 14:40:46.759008,2004-10-18 13:37:45.424020
6086,riossheri@example.org,2,70.45,True,1986-06-07 05:19:47.235084,2006-10-17 08:44:52.396947
4485,dominique29@example.com,6,75.5,True,2019-07-11 00:19:15.384097,2024-01-06 22:14:01.673922
5242,andersondeborah@example.org,4,85.62,True,2002-03-27 01:30:10.792867,2024-01-01 14:26:02.635000
1936,phillipstroy@example.org,8,94.13,True,2018-05-03 11:02:15.339767,2022-08-23 18:33:28.545879
4311,noah46@example.net,9,67.65,True,1974-05-20 18:22:18.696916,1984-10-11 02:47:03.152769
2997,elynch@example.org,8,45.46,False,1983-01-01 01:09:51.666963,2013-08-16 19:28:27.173709
3163,herreraaaron@example.org,7,23.73,True,1986-12-07 06:37:04.513086,2001-02-06 02:24:41.983498
7550,michaelrojas@example.org,9,17.1,True,2008-08-17 01:06:24.039319,2017-10-02 23:03:23.692829
2546,raywayne@example.com,4,90.72,True,1987-06-14 03:30:07.902914,2018-06-09 09:09:22.503727
1983,criley@example.org,3,77.11,True,1986-11-28 11:16:38.270784,2003-02-17 23:36:00.701009
7655,padillachristopher@example.net,7,28.98,True,1990-11-04 23:46:11.678111,1998-01-28 15:33:50.622850
2731,allendelacruz@example.net,7,72.61,False,2010-10-17 18:41:18.522786,2023-01-08 05:08:53.711168
6729,wellsmark@example.org,8,56.35,False,1974-02-09 04:51:16.893448,2024-03-07 07:25:02.141324
4129,melissa83@example.net,7,57.87,False,2017-06-24 19:06:57.282263,2024-02-11 17:53:51.753466
7422,aharris@example.com,8,16.35,True,1988-04-24 04:42:27.037422,2001-11-04 21:31:59.189765
9985,jonathon91@example.org,10,87.36,True,1971-03-10 07:31:39.026446,1982-09-24 15:50:08.285105
6021,nathan72@example.org,7,37.75,False,1983-07-21 20:21:56.566591,1988-04-17 03:21:44.326451
1452,alyssaedwards@example.net,6,32.23,True,1983-02-12 18:39:55.899223,1998-12-12 02:49:59.090194
2969,brownsherry@example.com,8,40.47,True,1976-08-08 02:48:20.689391,2010-06-18 21:57:34.288387
5965,graycarla@example.org,8,98.44,False,2002-03-15 18:44:23.227667,2021-10-05 02:49:01.900897
5316,greenethomas@example.org,10,40.04,False,2000-08-03 11:02:14.221264,2021-04-01 12:29:43.248002
8719,jeffreybailey@example.net,4,59.31,True,1976-01-20 12:29:48.492653,2020-08-18 03:00:40.941640
2828,shane31@example.org,6,48.78,True,1974-02-13 01:59:47.892940,2009-05-11 00:23:50.633088
3159,kayleewhite@example.org,8,7.53,True,1998-08-11 21:56:22.504557,2001-11-07 14:37:34.361543
2491,adam40@example.org,4,21.96,False,1971-12-01 21:04:26.243886,1972-11-20 15:39:56.877522
8054,kyle46@example.com,10,96.01,False,1995-12-08 12:38:50.712301,2022-10-29 16:31:28.446023
8947,burnschristie@example.com,10,68.64,False,1972-03-03 10:32:48.126989,2017-07-30 19:12:43.643400
2184,jerome09@example.org,5,8.52,False,1981-02-22 20:04:22.753018,2001-04-25 22:03:32.783525
5471,david43@example.org,3,91.71,False,2013-02-22 05:37:06.369912,2019-12-30 15:37:37.692474
8074,lindsayvalenzuela@example.net,9,14.7,False,1971-05-09 22:11:07.341053,1978-04-25 11:31:05.426090
2016,mjohnson@example.org,10,54.57,True,1997-06-14 04:17:21.638442,2023-07-08 00:37:18.047408
4228,abigailwoodard@example.net,5,78.14,False,2024-01-21 14:49:28.542493,2024-04-12 20:57:41.440066
1007,colemandaniel@example.net,7,90.63,False,2003-03-18 00:16:01.816278,2011-12-07 06:34:54.025260
3456,bcarter@example.org,3,73.74,True,2018-01-27 11:23:04.799044,2018-10-14 20:37:50.789763
6529,ymendez@example.net,5,99.89,False,1979-09-14 06:52:59.307803,2015-07-27 06:35:52.246135
5753,gibsonadriana@example.com,10,70.62,False,2009-04-22 16:30:15.935249,2024-01-26 09:03:08.904902
5549,delgadohunter@example.net,9,71.41,True,1981-03-24 08:33:06.164406,2011-02-10 01:15:15.360662
1519,matthewramirez@example.net,2,26.0,True,2009-07-08 14:35:32.869906,2010-05-26 04:35:53.710920
8794,kimberly63@example.org,4,3.43,False,2018-06-28 16:46:28.439742,2022-04-08 22:27:11.004987
7985,sherry23@example.org,3,78.57,False,1999-09-20 13:01:20.619503,2006-01-22 18:32:09.864726
1857,nicole47@example.net,7,2.59,False,1994-01-09 13:15:48.265927,1998-08-24 06:04:59.473008
9531,bhart@example.com,2,28.96,False,2021-08-15 18:15:32.964922,2024-04-21 12:40:36.142727
4533,robert69@example.net,4,32.22,False,2010-07-21 07:08:01.679006,2022-08-23 07:34:57.699200
9274,dean14@example.net,10,99.8,True,1981-05-25 18:46:40.208027,1996-08-13 07:05:17.872885
9419,wilsonblake@example.org,8,64.54,False,2023-05-21 22:50:01.064674,2023-11-28 14:38:36.706009
4492,stephenbrown@example.net,8,68.38,True,2001-11-19 07:12:34.513340,2021-01-10 09:44:35.983668
9661,samantha13@example.com,1,20.66,True,1979-07-12 15:44:31.082167,1980-08-21 18:38:40.512173
7366,alyssamacdonald@example.net,7,63.13,False,2022-12-10 05:59:45.252229,2024-01-12 23:37:45.201958
